minimizedAffinity,name,RFScoreVS_v2
-8.27635,ZINC000640050710,5.95169176003
-8.13969,ZINC000640050710,5.95772190181
-8.12605,ZINC000640050710,5.96067035988
-8.06273,ZINC000640050710,5.95108970004
-8.04908,ZINC000640050710,5.95303704217
-7.89301,ZINC000640050710,5.97274762802
-7.67322,ZINC000640050710,5.95503704217
-7.61632,ZINC000640050710,5.95374958827
-7.32947,ZINC000640050710,5.95558945499
-9.37296,ZINC000265066748,5.95
-9.27375,ZINC000265066748,5.98361680037
-9.07308,ZINC000265066748,5.95998799266
-8.89176,ZINC000265066748,5.95532447926
-8.75706,ZINC000265066748,5.96378945499
-8.65549,ZINC000265066748,5.96582832301
-8.38537,ZINC000265066748,5.95931814037
-8.34923,ZINC000265066748,5.96510562089
-8.30622,ZINC000265066748,5.95174938144
-9.40410,ZINC000305241084,6.04128211967
-9.29850,ZINC000305241084,5.96083972799
-9.24706,ZINC000305241084,5.96450788188
-8.77028,ZINC000305241084,5.95693583626
-8.68860,ZINC000305241084,5.9667970905
-8.66086,ZINC000305241084,5.98575075427
-8.54759,ZINC000305241084,5.99089258345
-8.47414,ZINC000305241084,6.05234862507
-8.45318,ZINC000305241084,5.97078517699
-9.01187,ZINC000666614106,5.98038408039
-8.91201,ZINC000666614106,5.96825052361
-8.47814,ZINC000666614106,5.95535898053
-8.28963,ZINC000666614106,5.99211881018
-8.10213,ZINC000666614106,5.98963848934
-7.96142,ZINC000666614106,5.96423248074
-7.87122,ZINC000666614106,5.96125709445
-7.83814,ZINC000666614106,5.95333086219
-7.77075,ZINC000666614106,5.97013333008
-7.59979,ZINC000488640994,5.95020121999
-7.31796,ZINC000488640994,5.95
-7.27362,ZINC000488640994,5.95
-7.17311,ZINC000488640994,5.95
-6.96091,ZINC000488640994,5.95
-6.94147,ZINC000488640994,5.95
-6.91469,ZINC000488640994,5.95
-6.90833,ZINC000488640994,5.95
-6.90754,ZINC000488640994,5.95
-7.65573,ZINC000487844530,5.96939612461
-7.44532,ZINC000487844530,5.97231134667
-7.34755,ZINC000487844530,5.98439004977
-7.28197,ZINC000487844530,5.96453491845
-7.12740,ZINC000487844530,5.98787516919
-7.09153,ZINC000487844530,5.98330294838
-6.74918,ZINC000487844530,5.96085207125
-6.72023,ZINC000487844530,5.96100781277
-6.68017,ZINC000487844530,5.95959795429
-8.23145,ZINC000651262870,5.95083306309
-8.16021,ZINC000651262870,5.96819394783
-8.00217,ZINC000651262870,5.977480406
-7.95827,ZINC000651262870,5.99673630039
-7.91238,ZINC000651262870,5.9644542504
-7.89074,ZINC000651262870,5.97544732145
-7.66226,ZINC000651262870,5.9625218884
-7.64708,ZINC000651262870,5.97244704642
-7.57050,ZINC000651262870,5.98410536891
-9.71673,ZINC000407322128,6.0372318509
-9.18292,ZINC000407322128,6.00959145822
-9.17637,ZINC000407322128,6.01687490984
-8.89730,ZINC000407322128,6.03829973341
-8.75930,ZINC000407322128,6.04023461133
-8.47529,ZINC000407322128,6.03216467083
-8.40942,ZINC000407322128,6.05153369076
-8.17305,ZINC000407322128,6.00665933311
-8.12444,ZINC000407322128,6.03985922935
-8.24100,ZINC000301254546,5.95805157863
-8.06335,ZINC000301254546,5.96997864068
-8.05259,ZINC000301254546,5.97739200922
-8.03880,ZINC000301254546,5.95565631679
-7.96975,ZINC000301254546,5.95764201829
-7.96619,ZINC000301254546,5.9713450164
-7.86171,ZINC000301254546,5.96426936054
-7.82195,ZINC000301254546,5.97345955726
-7.49626,ZINC000301254546,5.96338121502
-7.79661,ZINC000565883300,5.95728726793
-7.73087,ZINC000565883300,5.95394163751
-7.43782,ZINC000565883300,5.9541630341
-7.23232,ZINC000565883300,5.95
-7.20159,ZINC000565883300,5.95690523406
-7.13578,ZINC000565883300,5.95
-7.13351,ZINC000565883300,5.9532700533
-7.07901,ZINC000565883300,5.95
-7.03131,ZINC000565883300,5.96102639275
-9.46929,ZINC000026473483,5.99831197149
-9.14438,ZINC000026473483,5.97979410193
-9.13082,ZINC000026473483,5.9909956609
-9.04847,ZINC000026473483,5.9904294855
-8.71270,ZINC000026473483,6.00736851936
-8.70223,ZINC000026473483,6.00510383686
-8.55017,ZINC000026473483,6.00613679927
-8.43565,ZINC000026473483,6.06810422748
-8.17386,ZINC000026473483,6.00427397761
-8.37181,ZINC000656264298,5.95266799331
-8.23464,ZINC000656264298,5.96409925891
-8.13932,ZINC000656264298,5.96392514009
-7.97501,ZINC000656264298,5.95
-7.76844,ZINC000656264298,5.9532700533
-7.71468,ZINC000656264298,5.95661521662
-7.54135,ZINC000656264298,5.95
-7.42951,ZINC000656264298,5.95
-7.42764,ZINC000656264298,5.96161829928
-8.56084,ZINC000177973904,5.96338926586
-8.44679,ZINC000177973904,5.98462175503
-8.21461,ZINC000177973904,6.01232765724
-8.20996,ZINC000177973904,5.977168222
-8.10559,ZINC000177973904,5.96548055392
-8.08992,ZINC000177973904,6.02001016499
-8.08359,ZINC000177973904,5.96677186824
-7.70639,ZINC000177973904,5.97723437906
-7.65490,ZINC000177973904,6.03579084643
-8.67685,ZINC000646092836,5.96101151949
-8.50196,ZINC000646092836,5.98821351431
-8.44164,ZINC000646092836,5.95879859257
-8.35114,ZINC000646092836,5.96938670857
-8.30847,ZINC000646092836,5.97532045566
-8.27023,ZINC000646092836,5.96175356451
-8.23387,ZINC000646092836,5.96109682065
-8.19364,ZINC000646092836,5.9651303122
-8.10074,ZINC000646092836,5.9692581798
-8.83638,ZINC000275794416,6.03505693095
-8.73158,ZINC000275794416,6.09036609538
-8.32778,ZINC000275794416,6.05255602855
-7.89612,ZINC000275794416,5.99525864267
-7.88249,ZINC000275794416,6.04747349514
-7.71831,ZINC000275794416,6.01359029713
-7.65009,ZINC000275794416,6.01882998075
-7.47665,ZINC000275794416,5.99816489103
-7.40961,ZINC000275794416,6.04522986651
-7.87391,ZINC000128122168,5.95830219648
-7.86976,ZINC000128122168,5.9626546155
-7.59698,ZINC000128122168,5.96023315249
-7.40273,ZINC000128122168,5.95937790382
-7.24445,ZINC000128122168,5.97229685263
-7.04132,ZINC000128122168,5.96589320742
-6.52478,ZINC000128122168,5.96709782992
-6.50827,ZINC000128122168,5.95488207031
-6.23055,ZINC000128122168,5.9538512988
-10.41206,ZINC000085334606,6.10089926697
-10.08350,ZINC000085334606,6.03451237719
-9.88217,ZINC000085334606,6.07981799039
-9.88022,ZINC000085334606,6.00112285091
-9.77540,ZINC000085334606,5.98912228686
-9.71931,ZINC000085334606,6.00242375899
-9.53234,ZINC000085334606,5.99512811313
-9.51394,ZINC000085334606,5.96816816685
-9.44792,ZINC000085334606,6.02650468659
-9.60812,ZINC000253552236,6.03904465164
-9.10267,ZINC000253552236,5.97830662097
-8.80749,ZINC000253552236,5.96777909396
-8.68650,ZINC000253552236,5.98225384706
-8.53571,ZINC000253552236,5.96834283147
-8.48307,ZINC000253552236,5.97343065923
-8.41588,ZINC000253552236,6.00764554603
-8.41133,ZINC000253552236,5.95135417599
-8.18467,ZINC000253552236,5.97154539633
-9.55451,ZINC000290628915,6.00434276688
-9.16919,ZINC000290628915,6.00725428153
-8.60177,ZINC000290628915,5.99965090723
-8.32995,ZINC000290628915,6.02445966612
-8.07790,ZINC000290628915,5.9675912998
-8.03012,ZINC000290628915,5.97999344126
-7.99547,ZINC000290628915,6.0041707231
-7.71727,ZINC000290628915,5.99182089257
-7.40693,ZINC000290628915,5.96667024689
-8.00646,ZINC000337655505,5.97910650905
-7.63313,ZINC000337655505,5.98879078818
-7.54948,ZINC000337655505,5.96004163751
-7.44123,ZINC000337655505,5.95638088794
-7.07454,ZINC000337655505,5.99529991958
-6.77993,ZINC000337655505,5.97326441942
-6.75983,ZINC000337655505,5.95692302149
-6.62257,ZINC000337655505,5.97656103967
-6.54583,ZINC000337655505,5.95279357497
-9.06657,ZINC000539926398,5.98690622478
-8.75545,ZINC000539926398,5.97915921474
-8.63066,ZINC000539926398,5.96322703705
-8.33733,ZINC000539926398,5.98511022434
-8.02511,ZINC000539926398,5.98261394836
-7.87175,ZINC000539926398,6.00262299153
-7.84594,ZINC000539926398,5.98520647491
-7.80025,ZINC000539926398,5.97623234749
-7.53855,ZINC000539926398,6.00320423843
-9.58405,ZINC000624261462,6.07861884693
-8.81525,ZINC000624261462,6.08239585293
-8.59902,ZINC000624261462,6.05593792762
-8.42756,ZINC000624261462,6.03239546462
-8.27896,ZINC000624261462,6.01518401055
-8.27334,ZINC000624261462,6.12385336652
-8.05201,ZINC000624261462,6.0298943276
-7.86994,ZINC000624261462,6.1258119694
-7.74830,ZINC000624261462,6.04060618051
-8.74823,ZINC000270269326,6.01953201977
-8.69676,ZINC000270269326,5.98920255751
-8.17529,ZINC000270269326,5.97190329742
-8.01287,ZINC000270269326,6.01051210001
-8.00696,ZINC000270269326,6.02868604349
-7.99873,ZINC000270269326,5.99596093036
-7.98249,ZINC000270269326,6.00790316118
-7.94118,ZINC000270269326,5.99201027941
-7.89157,ZINC000270269326,6.0140572654
-7.91990,ZINC000298424869,6.02718029076
-7.68237,ZINC000298424869,5.96809771247
-7.48424,ZINC000298424869,5.98871576253
-7.48100,ZINC000298424869,5.98736431624
-7.38756,ZINC000298424869,5.97760788661
-7.36603,ZINC000298424869,5.95144684609
-7.32384,ZINC000298424869,5.96163957752
-7.15831,ZINC000298424869,5.98122307883
-7.12566,ZINC000298424869,5.95394265373
-8.65509,ZINC000451246180,5.99580178671
-8.48102,ZINC000451246180,5.9799175493
-8.31176,ZINC000451246180,5.96379060543
-7.94000,ZINC000451246180,5.96272468047
-7.86398,ZINC000451246180,5.95839382003
-7.84331,ZINC000451246180,5.97229611407
-7.47369,ZINC000451246180,5.96148994464
-7.47027,ZINC000451246180,5.95881482713
-7.46365,ZINC000451246180,5.95342237717
-8.50048,ZINC000639821604,6.08270773822
-8.38242,ZINC000639821604,6.0347119817
-8.30010,ZINC000639821604,6.09205303066
-8.13763,ZINC000639821604,6.05876872212
-7.86286,ZINC000639821604,5.99585366097
-7.64188,ZINC000639821604,6.04564964796
-7.62341,ZINC000639821604,6.07831576011
-7.56061,ZINC000639821604,5.97265105632
-7.49778,ZINC000639821604,6.00689687009
-6.98686,ZINC000355145881,5.9883332661
-6.97035,ZINC000355145881,5.97312054701
-6.88045,ZINC000355145881,5.989782194
-6.78872,ZINC000355145881,5.99293105134
-6.77631,ZINC000355145881,5.97008860112
-6.75438,ZINC000355145881,5.98021803531
-6.69287,ZINC000355145881,5.97189708935
-6.62161,ZINC000355145881,5.97720745773
-6.58749,ZINC000355145881,5.97650526315
-8.56790,ZINC000414571266,5.96062120609
-8.48386,ZINC000414571266,5.98988130134
-8.47356,ZINC000414571266,5.95554338593
-8.38439,ZINC000414571266,5.97243418923
-8.34432,ZINC000414571266,5.96746627376
-8.29656,ZINC000414571266,5.99519659969
-8.15392,ZINC000414571266,5.95749563496
-8.13110,ZINC000414571266,5.98138756115
-7.97660,ZINC000414571266,5.98371946622
-8.34003,ZINC000433175971,5.95460362395
-8.31217,ZINC000433175971,5.95931169081
-8.24484,ZINC000433175971,5.95
-8.13489,ZINC000433175971,5.96041581079
-8.12627,ZINC000433175971,5.9532044998
-7.88389,ZINC000433175971,5.95668175633
-7.81795,ZINC000433175971,5.95
-7.80746,ZINC000433175971,5.96601672569
-7.67346,ZINC000433175971,5.96133117165
-7.59708,ZINC000277379419,5.95125023673
-7.55112,ZINC000277379419,5.95
-7.38840,ZINC000277379419,5.95330411998
-7.34654,ZINC000277379419,5.95
-7.20594,ZINC000277379419,5.95
-7.19849,ZINC000277379419,5.95
-6.98050,ZINC000277379419,5.95
-6.97198,ZINC000277379419,5.95040980392
-6.91569,ZINC000277379419,5.95495764744
-8.59911,ZINC000593910140,5.9779892554
-8.58842,ZINC000593910140,6.01003670961
-8.56315,ZINC000593910140,5.987099123
-8.07352,ZINC000593910140,5.9538721133
-8.04035,ZINC000593910140,6.00254263971
-7.98955,ZINC000593910140,6.00679900554
-7.96898,ZINC000593910140,5.95233993677
-7.92591,ZINC000593910140,5.99484436569
-7.84060,ZINC000593910140,5.98902918887
-8.92859,ZINC000625626121,5.96318895895
-8.68235,ZINC000625626121,5.95803398903
-8.31010,ZINC000625626121,5.9901299495
-8.22953,ZINC000625626121,5.98621981368
-8.18702,ZINC000625626121,5.97288073327
-8.17276,ZINC000625626121,5.98021340787
-8.10234,ZINC000625626121,5.99483856113
-7.92577,ZINC000625626121,5.9727013796
-7.89553,ZINC000625626121,5.98303534029
-8.08560,ZINC000065939558,6.02461935568
-8.07073,ZINC000065939558,5.98140221055
-8.01733,ZINC000065939558,5.97572492082
-7.97835,ZINC000065939558,5.99066143237
-7.97436,ZINC000065939558,5.99848834685
-7.95642,ZINC000065939558,5.98814887879
-7.76755,ZINC000065939558,5.99152943929
-7.76655,ZINC000065939558,6.00202940286
-7.35604,ZINC000065939558,5.97403761998
-8.54577,ZINC000269834111,5.96336013145
-8.42498,ZINC000269834111,5.99385003766
-8.35855,ZINC000269834111,5.99967697291
-8.33407,ZINC000269834111,6.02753144078
-8.32658,ZINC000269834111,5.99156878084
-8.28938,ZINC000269834111,5.96237171327
-8.28689,ZINC000269834111,5.99686728048
-8.13867,ZINC000269834111,5.97005924865
-8.05740,ZINC000269834111,5.95504862783
-10.88644,ZINC000431415543,6.09084234413
-10.78854,ZINC000431415543,6.08764799455
-10.73289,ZINC000431415543,6.06432621254
-10.25994,ZINC000431415543,6.10059443643
-10.21047,ZINC000431415543,6.09880827182
-9.79886,ZINC000431415543,6.08160789488
-9.57872,ZINC000431415543,6.10948484804
-9.54231,ZINC000431415543,6.08362018396
-9.53129,ZINC000431415543,6.12099986462
-9.47302,ZINC000429250556,6.04213499088
-9.38181,ZINC000429250556,6.02492324398
-9.01223,ZINC000429250556,6.00719958291
-8.94903,ZINC000429250556,6.04627428032
-8.89731,ZINC000429250556,6.06166455918
-8.73449,ZINC000429250556,6.01745225324
-8.61528,ZINC000429250556,5.97621029522
-8.51101,ZINC000429250556,6.04591108741
-8.46972,ZINC000429250556,5.99611072262
-9.98309,ZINC000114729400,5.98430383394
-9.78650,ZINC000114729400,5.97250200023
-9.38844,ZINC000114729400,5.97626175227
-9.07188,ZINC000114729400,5.96694838967
-8.88227,ZINC000114729400,5.99165105959
-8.82400,ZINC000114729400,5.96677383035
-8.76588,ZINC000114729400,5.96420225507
-8.49228,ZINC000114729400,5.96505119637
-8.47652,ZINC000114729400,5.96299781148
-10.03137,ZINC000301675210,6.17114501802
-9.78284,ZINC000301675210,6.12355143314
-9.72852,ZINC000301675210,6.1269767537
-9.68203,ZINC000301675210,6.04956905216
-9.60583,ZINC000301675210,6.10902822967
-9.46105,ZINC000301675210,6.0553538344
-9.32413,ZINC000301675210,6.08418772136
-9.29979,ZINC000301675210,6.04925988483
-9.29058,ZINC000301675210,6.08445015825
-8.50805,ZINC000437075156,5.96292947575
-8.24778,ZINC000437075156,6.00382744344
-8.23309,ZINC000437075156,6.01445620306
-8.21349,ZINC000437075156,6.0193306055
-8.11941,ZINC000437075156,5.99263318758
-8.05673,ZINC000437075156,6.04496144561
-7.92354,ZINC000437075156,5.98058084462
-7.92240,ZINC000437075156,6.04647588299
-7.77530,ZINC000437075156,5.97774790328
-8.13942,ZINC000641276655,6.01684663076
-8.08227,ZINC000641276655,6.01072386234
-7.91156,ZINC000641276655,5.99524764736
-7.85882,ZINC000641276655,6.02930684014
-7.85830,ZINC000641276655,6.01139436823
-7.73981,ZINC000641276655,6.00168029866
-7.51846,ZINC000641276655,6.02208354436
-7.50886,ZINC000641276655,5.99313136301
-7.50190,ZINC000641276655,6.01446221133
-9.83236,ZINC000564047596,6.01968030988
-9.71203,ZINC000564047596,6.01219528493
-9.37931,ZINC000564047596,6.01263460772
-8.83166,ZINC000564047596,6.0587764718
-8.69617,ZINC000564047596,6.06608883283
-8.29219,ZINC000564047596,6.03730460862
-8.15125,ZINC000564047596,6.06960737852
-7.95370,ZINC000564047596,6.03603340716
-7.56979,ZINC000564047596,6.12032993293
-8.76369,ZINC000513544959,5.95046091213
-8.72919,ZINC000513544959,5.96004163751
-8.34184,ZINC000513544959,5.96686799331
-8.22369,ZINC000513544959,5.95012645653
-8.21697,ZINC000513544959,5.95036153656
-8.14384,ZINC000513544959,5.95
-8.11501,ZINC000513544959,5.95
-8.08046,ZINC000513544959,5.95
-8.06321,ZINC000513544959,5.95438533501
-8.71300,ZINC000271207637,5.98363477648
-8.66539,ZINC000271207637,5.95461898486
-8.54502,ZINC000271207637,5.9647476756
-8.50086,ZINC000271207637,5.97731051949
-8.48889,ZINC000271207637,6.00819186538
-8.45358,ZINC000271207637,6.02758702411
-8.38594,ZINC000271207637,5.99656331028
-8.38539,ZINC000271207637,5.98528921349
-7.94199,ZINC000271207637,5.97276054522
-8.72444,ZINC000345017701,6.0294535641
-8.66015,ZINC000345017701,5.98615855466
-8.51686,ZINC000345017701,6.00292532582
-8.38576,ZINC000345017701,6.00186271606
-8.36793,ZINC000345017701,6.01666894633
-8.26809,ZINC000345017701,5.98470109848
-8.17144,ZINC000345017701,5.99991960397
-8.05844,ZINC000345017701,5.98605482592
-7.99458,ZINC000345017701,5.97474074296
-7.21132,ZINC000429271342,5.95020121999
-7.03228,ZINC000429271342,5.95
-6.93975,ZINC000429271342,5.95
-6.87488,ZINC000429271342,5.95
-6.87222,ZINC000429271342,5.95
-6.84970,ZINC000429271342,5.95
-6.59320,ZINC000429271342,5.95224116215
-6.53883,ZINC000429271342,5.95075580428
-6.48648,ZINC000429271342,5.95
-9.62284,ZINC000465129598,5.9601532966
-9.30956,ZINC000465129598,5.98698393969
-9.10675,ZINC000465129598,5.9525436975
-8.50655,ZINC000465129598,5.95601322086
-8.40889,ZINC000465129598,5.97445191336
-8.22183,ZINC000465129598,5.95016771653
-8.12586,ZINC000465129598,5.96329153719
-8.09417,ZINC000465129598,5.95438533501
-7.81474,ZINC000465129598,5.95058825029
-7.21721,ZINC000493204343,5.95
-7.19873,ZINC000493204343,5.95
-6.37064,ZINC000493204343,5.95
-6.11903,ZINC000493204343,5.95
-6.09943,ZINC000493204343,5.95
-5.98706,ZINC000493204343,5.95
-5.79276,ZINC000493204343,5.95
-5.71738,ZINC000493204343,5.95
-5.64043,ZINC000493204343,5.95
-9.27648,ZINC000564471621,6.03611559273
-9.05884,ZINC000564471621,6.01259187598
-8.83691,ZINC000564471621,6.03974804442
-8.81408,ZINC000564471621,5.98744161243
-8.60567,ZINC000564471621,6.00217862577
-8.49591,ZINC000564471621,5.98035598634
-8.17617,ZINC000564471621,5.98867196462
-8.12147,ZINC000564471621,6.00165361076
-7.92740,ZINC000564471621,6.01349419502
-8.46723,ZINC000626433159,5.97456502449
-7.59089,ZINC000626433159,5.99291179276
-7.31544,ZINC000626433159,5.97657325256
-7.12590,ZINC000626433159,5.98346441438
-6.71929,ZINC000626433159,5.9678921468
-6.23332,ZINC000626433159,5.96457065715
-6.13353,ZINC000626433159,5.96734253826
-6.08799,ZINC000626433159,5.96666942143
-6.00721,ZINC000626433159,5.97185924592
-8.75016,ZINC000265738616,5.99654284926
-8.45274,ZINC000265738616,5.96950575485
-8.40812,ZINC000265738616,5.97712975031
-8.38315,ZINC000265738616,6.00975888761
-8.31892,ZINC000265738616,5.99599227893
-8.25796,ZINC000265738616,5.97227459729
-8.10899,ZINC000265738616,5.97109158513
-8.02925,ZINC000265738616,5.96373451205
-7.99353,ZINC000265738616,5.97820943582
-9.04035,ZINC000131555915,5.98274179893
-8.93948,ZINC000131555915,5.97494822821
-8.86962,ZINC000131555915,5.9854956195
-8.56775,ZINC000131555915,5.99138796878
-8.53636,ZINC000131555915,5.97252718551
-8.47639,ZINC000131555915,5.99132145364
-8.47499,ZINC000131555915,6.00854623279
-8.33758,ZINC000131555915,5.96713879738
-8.24360,ZINC000131555915,5.97294868219
-6.28270,ZINC000345928153,5.96578918803
-6.22554,ZINC000345928153,5.97120424339
-6.12769,ZINC000345928153,5.97049114874
-6.06531,ZINC000345928153,5.98063083466
-6.06169,ZINC000345928153,5.96786183558
-6.04197,ZINC000345928153,5.96325954243
-6.01157,ZINC000345928153,5.96308723727
-5.99060,ZINC000345928153,5.96265584768
-5.95974,ZINC000345928153,5.96984671831
-8.46537,ZINC000358789280,6.03810243202
-8.43761,ZINC000358789280,6.05972244465
-8.36231,ZINC000358789280,5.98935200094
-8.28487,ZINC000358789280,6.01271599087
-8.26111,ZINC000358789280,5.99352421547
-8.13670,ZINC000358789280,6.01076550571
-8.11446,ZINC000358789280,6.01681949814
-8.11049,ZINC000358789280,5.98249990367
-8.05603,ZINC000358789280,6.02241213194
-8.00502,ZINC000560268239,5.96979940622
-7.88833,ZINC000560268239,5.96380348376
-7.76610,ZINC000560268239,5.97504181063
-7.49218,ZINC000560268239,5.96648305113
-7.41894,ZINC000560268239,5.97461038887
-7.26258,ZINC000560268239,5.96155331228
-7.17708,ZINC000560268239,5.9740172964
-7.11380,ZINC000560268239,5.95795811105
-7.06584,ZINC000560268239,5.97270982884
-8.58742,ZINC000599310911,6.01184065549
-8.43036,ZINC000599310911,5.9806143272
-8.21436,ZINC000599310911,5.98497198252
-8.12630,ZINC000599310911,5.97783725372
-8.10874,ZINC000599310911,6.03164981355
-7.83220,ZINC000599310911,5.99119650638
-7.82151,ZINC000599310911,5.97256771175
-7.76234,ZINC000599310911,5.98630947436
-7.70401,ZINC000599310911,5.99877084396
-9.30257,ZINC000068920681,5.98964752504
-9.10088,ZINC000068920681,5.99399777339
-8.89763,ZINC000068920681,5.98883904095
-8.74832,ZINC000068920681,5.96410433382
-8.66974,ZINC000068920681,5.96596168916
-8.42793,ZINC000068920681,5.95533468152
-8.29742,ZINC000068920681,5.96067253689
-8.21602,ZINC000068920681,5.95
-8.05144,ZINC000068920681,5.96084995051
-8.38954,ZINC000543431292,6.03558764743
